Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 28   G   14:45      21483681.555      13309373.832       8558668.744      21483683.205      13309374.263       8558668.709            -1.650            -0.431             0.035             1.705
 29   G   14:45      -4074396.280     -26097901.543      -2692506.491      -4074395.807     -26097901.313      -2692507.114            -0.473            -0.230             0.623             0.816
 30   G   14:45      12288880.969       9863704.375      21420778.314      12288880.173       9863705.603      21420779.150             0.796            -1.228            -0.836             1.685
 31   G   14:45     -18895174.503        180802.982     -18868994.062     -18895174.344        180803.762     -18868993.706            -0.159            -0.780            -0.356             0.872
 32   G   14:45     -15486656.193     -16232304.735     -14258572.785     -15486657.260     -16232305.084     -14258573.335             1.067             0.349             0.550             1.250
  1   G   15:00     -13486458.428      22011578.385      -5681694.827     -13486459.571      22011578.580      -5681695.043             1.143            -0.195             0.216             1.180
  2   G   15:00      19587704.904     -10381723.838     -13911423.186      19587704.952     -10381725.875     -13911421.550            -0.048             2.037            -1.636             2.613
  3   G   15:00      -6945286.417      13980211.010     -21537947.179      -6945287.391      13980211.740     -21537947.479             0.974            -0.730             0.300             1.253
  5   G   15:00      24341188.092      -3814705.931      10030311.628      24341188.446      -3814705.909      10030310.933            -0.354            -0.022             0.695             0.780
  6   G   15:00      15533308.910       3615450.068     -21195977.531      15533310.111       3615450.040     -21195978.011            -1.201             0.028             0.480             1.293
  8   G   15:00      -9191399.884      14567313.562      20188486.775      -9191401.973      14567312.597      20188487.430             2.089             0.965            -0.655             2.393
  9   G   15:00       6296964.217      25383594.131      -4654434.259       6296963.958      25383595.440      -4654433.961             0.259            -1.309            -0.298             1.367
 10   G   15:00     -21181182.759     -11568694.984      11408879.163     -21181182.985     -11568695.903      11408879.886             0.226             0.919            -0.723             1.191
 11   G   15:00      -7838847.711      25411854.109       2182237.424      -7838848.618      25411855.331       2182237.558             0.907            -1.222            -0.134             1.527
 12   G   15:00      12578593.564     -11226167.019     -20697381.839      12578592.513     -11226167.669     -20697382.017             1.051             0.650             0.178             1.249
 13   G   15:00      14057388.394      -5562465.084      21710698.626      14057389.187      -5562464.972      21710700.077            -0.793            -0.112            -1.451             1.657
 14   G   15:00     -16197510.236      -9033373.986     -18754752.378     -16197511.353      -9033373.546     -18754753.784             1.117            -0.440             1.406             1.849
 15   G   15:00       7989516.123     -16180950.809      19066780.653       7989515.988     -16180950.721      19066780.738             0.135            -0.088            -0.085             0.182
