Broadcast vs Precise Ephemeris Comparison Results (GPS and BDS only)
======================================================================

PRN  Sys  Time(HH:MM)   Broadcast X(m)       Broadcast Y(m)       Broadcast Z(m)       Precise X(m)         Precise Y(m)         Precise Z(m)         dX(m)               dY(m)               dZ(m)               Distance(m)
 25   G   19:30      18574865.314     -14687143.567      11539745.329      18574866.514     -14687145.699      11539743.524            -1.200             2.132             1.805             3.040
 26   G   19:30        750263.910     -22079091.266     -14612581.136        750263.933     -22079092.049     -14612582.061            -0.023             0.783             0.925             1.212
 27   G   19:30     -16253632.398     -12221782.942     -17365340.026     -16253633.504     -12221783.284     -17365340.592             1.106             0.342             0.566             1.289
 28   G   19:30     -11587928.767      23089864.339       7043662.069     -11587929.288      23089865.707       7043662.604             0.521            -1.368            -0.535             1.559
 29   G   19:30      23586763.616      -5045675.069     -11176183.776      23586763.753      -5045674.395     -11176183.476            -0.137            -0.674            -0.300             0.750
 30   G   19:30      -3213917.489      20626593.987     -16278518.489      -3213919.054      20626593.776     -16278520.158             1.565             0.211             1.669             2.298
 31   G   19:30      -5259460.599     -24274340.992       8710784.253      -5259461.374     -24274340.892       8710784.327             0.775            -0.100            -0.074             0.785
 32   G   19:30       5549690.068     -14896830.174      21319239.523       5549690.329     -14896830.893      21319240.382            -0.261             0.719            -0.859             1.150
  1   G   19:45     -18577872.851      -8569507.644      16907479.226     -18577873.258      -8569508.279      16907480.592             0.407             0.635            -1.366             1.560
  2   G   19:45      13861982.548      22632956.993       2701910.558      13861983.992      22632956.209       2701908.506            -1.444             0.784             2.052             2.629
  3   G   19:45     -17549282.820       4245015.784      19389461.792     -17549283.308       4245015.706      19389463.047             0.488             0.078            -1.255             1.349
  5   G   19:45       7783351.677      16015374.250     -19782733.859       7783352.610      16015374.220     -19782733.457            -0.933             0.030            -0.402             1.016
  6   G   19:45       3419637.948      22652899.222      13464313.181       3419638.160      22652899.867      13464314.034            -0.212            -0.645            -0.853             1.091
  8   G   19:45     -23567399.282      -6285259.694     -10744557.322     -23567399.547      -6285261.201     -10744559.039             0.265             1.507             1.717             2.300
  9   G   19:45     -23759021.122       7631243.698      -9159351.525     -23759021.996       7631244.210      -9159352.062             0.874            -0.512             0.537             1.147
 10   G   19:45      10981644.244     -23947400.095       2252290.324      10981645.651     -23947400.861       2252290.028            -1.407             0.766             0.296             1.629
 11   G   19:45     -23613826.206      -5825296.680       9794790.197     -23613827.503      -5825297.350       9794790.641             1.297             0.670            -0.444             1.526
 12   G   19:45      15668514.548       1674032.915      21135252.384      15668514.973       1674032.292      21135252.083            -0.425             0.623             0.301             0.812
